month,relative.value,variable,site,ref,year start,year end,
1,,seagrass shoot biomass,Goodwin Islands,Douglass et al,2004,2006,
2,2,seagrass shoot biomass,Goodwin Islands,Douglass et al,2004,2006,
3,2,seagrass shoot biomass,Goodwin Islands,Douglass et al,2004,2006,
4,,seagrass shoot biomass,Goodwin Islands,Douglass et al,2004,2006,
5,10,seagrass shoot biomass,Goodwin Islands,Douglass et al,2004,2006,
6,10,seagrass shoot biomass,Goodwin Islands,Douglass et al,2004,2006,
7,10,seagrass shoot biomass,Goodwin Islands,Douglass et al,2004,2006,
8,,seagrass shoot biomass,Goodwin Islands,Douglass et al,2004,2006,
9,,seagrass shoot biomass,Goodwin Islands,Douglass et al,2004,2006,
10,2,seagrass shoot biomass,Goodwin Islands,Douglass et al,2004,2006,
11,2,seagrass shoot biomass,Goodwin Islands,Douglass et al,2004,2006,
12,,seagrass shoot biomass,Goodwin Islands,Douglass et al,2004,2006,
1,2,seagrass shoot biomass,San Juan Islands,Nelson et al,1990,1991,
2,2,seagrass shoot biomass,San Juan Islands,Nelson et al,1990,1991,
3,3,seagrass shoot biomass,San Juan Islands,Nelson et al,1990,1991,
4,,seagrass shoot biomass,San Juan Islands,Nelson et al,1990,1991,
5,,seagrass shoot biomass,San Juan Islands,Nelson et al,1990,1991,
6,10,seagrass shoot biomass,San Juan Islands,Nelson et al,1990,1991,
7,10,seagrass shoot biomass,San Juan Islands,Nelson et al,1990,1991,
8,10,seagrass shoot biomass,San Juan Islands,Nelson et al,1990,1991,
9,10,seagrass shoot biomass,San Juan Islands,Nelson et al,1990,1991,
10,,seagrass shoot biomass,San Juan Islands,Nelson et al,1990,1991,
11,,seagrass shoot biomass,San Juan Islands,Nelson et al,1990,1991,
12,3,seagrass shoot biomass,San Juan Islands,Nelson et al,1990,1991,
1,2,productivity,San Juan Islands,Nelson et al,1990,1991,
2,2,productivity,San Juan Islands,Nelson et al,1990,1991,
3,,productivity,San Juan Islands,Nelson et al,1990,1991,
4,4,productivity,San Juan Islands,Nelson et al,1990,1991,
5,4,productivity,San Juan Islands,Nelson et al,1990,1991,
6,,productivity,San Juan Islands,Nelson et al,1990,1991,
7,,productivity,San Juan Islands,Nelson et al,1990,1991,
8,10,productivity,San Juan Islands,Nelson et al,1990,1991,
9,8,productivity,San Juan Islands,Nelson et al,1990,1991,
10,10,productivity,San Juan Islands,Nelson et al,1990,1991,
11,8,productivity,San Juan Islands,Nelson et al,1990,1991,
12,2,productivity,San Juan Islands,Nelson et al,1990,1991,
1,2,epiphyte biomass,San Juan Islands,Nelson et al,1990,1991,
2,,epiphyte biomass,San Juan Islands,Nelson et al,1990,1991,
3,4,epiphyte biomass,San Juan Islands,Nelson et al,1990,1991,
4,,epiphyte biomass,San Juan Islands,Nelson et al,1990,1991,
5,5,epiphyte biomass,San Juan Islands,Nelson et al,1990,1991,
6,5,epiphyte biomass,San Juan Islands,Nelson et al,1990,1991,
7,,epiphyte biomass,San Juan Islands,Nelson et al,1990,1991,
8,8,epiphyte biomass,San Juan Islands,Nelson et al,1990,1991,
9,10,epiphyte biomass,San Juan Islands,Nelson et al,1990,1991,
10,8,epiphyte biomass,San Juan Islands,Nelson et al,1990,1991,
